group,seed,k_frac,acc,file
nonshuffle,0,0.05,0.8210999965667725,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.1,0.8622999787330627,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.15,0.8768999576568604,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.2,0.8837999701499939,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.25,0.8904999494552612,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.3,0.8971999883651733,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.35,0.8952999711036682,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.4,0.8998000025749207,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.45,0.9009999632835388,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.5,0.9010999798774719,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.55,0.9027999639511108,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.6,0.9043999910354614,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.65,0.9057999849319458,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.7,0.9074999690055847,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.75,0.9063999652862549,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.8,0.9078999757766724,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.85,0.9003999829292297,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.9,0.9102999567985535,results_kfrac_geo_r_r500.yaml
nonshuffle,0,0.95,0.9092999696731567,results_kfrac_geo_r_r500.yaml
nonshuffle,0,1.0,0.9106000065803528,results_kfrac_geo_r_r500.yaml
nonshuffle,1,0.05,0.7849999666213989,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.1,0.8507999777793884,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.15,0.8522999882698059,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.2,0.883899986743927,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.25,0.8880999684333801,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.3,0.8894000053405762,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.35,0.8924999833106995,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.4,0.8958999514579773,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.45,0.9009000062942505,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.5,0.9002999663352966,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.55,0.9025999903678894,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.6,0.9035999774932861,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.65,0.9048999547958374,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.7,0.902899980545044,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.75,0.906499981880188,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.8,0.9070000052452087,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.85,0.9070000052452087,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.9,0.9039999842643738,results_kfrac_geo_r_r501.yaml
nonshuffle,1,0.95,0.9083999991416931,results_kfrac_geo_r_r501.yaml
nonshuffle,1,1.0,0.9106000065803528,results_kfrac_geo_r_r501.yaml
nonshuffle,2,0.05,0.7906999588012695,results_kfrac_geo_r_r502.yaml
nonshuffle,2,0.1,0.8406999707221985,results_kfrac_geo_r_r502.yaml
